cluster,price_capped,minimum_nights,number_of_reviews,reviews_per_month,availability_365,count,pct
0,179.13,12.05,13.41,0.77,288.88,12569,25.7
1,127.07,4.68,8.52,0.51,24.87,28828,59.0
2,118.4,2.42,98.19,3.92,154.38,7350,15.0
3,162.24,244.61,12.41,0.27,215.41,123,0.3
